blockIndex,coinbaseReward,timestamp,difficulty,timeBetweenBlocks
2626,256000000,1724160769386,30,1566
2627,256000000,1724160770628,30,1242
2628,256000000,1724160772197,30,1569
2629,256000000,1724160772766,30,569
2630,256000000,1724160774009,30,1243
2631,256000000,1724160776625,30,2616
2632,256000000,1724160778880,30,2255
2633,256000000,1724160779805,30,925
2634,256000000,1724160780737,30,932
2635,256000000,1724160782302,30,1565
2636,256000000,1724160783206,30,904
2637,256000000,1724160784438,30,1232
2638,256000000,1724160786320,30,1882
2639,256000000,1724160787545,30,1225
2640,256000000,1724160788121,30,576
2641,256000000,1724160788716,30,595
2642,256000000,1724160789312,30,596
2643,256000000,1724160789899,30,587
2644,256000000,1724160790811,30,912
2645,256000000,1724160792716,30,1905
2646,256000000,1724160796293,30,3577
2647,256000000,1724160796882,30,589
2648,256000000,1724160797778,30,896
2649,256000000,1724160798692,30,914
2650,256000000,1724160799948,30,1256
2651,256000000,1724160801563,30,1615
2652,256000000,1724160802160,30,597
2653,256000000,1724160802729,30,569
2654,256000000,1724160803317,30,588
2655,256000000,1724160803874,30,557
2656,256000000,1724160807412,30,3538
2657,256000000,1724160808328,30,916
2658,256000000,1724160809230,30,902
2659,256000000,1724160810113,30,883
2660,256000000,1724160813359,30,3246
2661,256000000,1724160815006,30,1647
2662,256000000,1724160815574,30,568
2663,256000000,1724160816813,30,1239
2664,256000000,1724160817399,30,586
2665,256000000,1724160817991,30,592
2666,256000000,1724160820233,30,2242
2667,256000000,1724160820839,30,606
2668,256000000,1724160821758,30,919
2669,256000000,1724160822360,30,602
2670,256000000,1724160824601,30,2241
2671,256000000,1724160825182,30,581
2672,256000000,1724160825752,30,570
2673,256000000,1724160828949,30,3197
2674,256000000,1724160829541,30,592
2675,256000000,1724160831421,30,1880
2676,256000000,1724160834324,30,2903
2677,256000000,1724160835575,30,1251
2678,256000000,1724160836478,30,903
2679,256000000,1724160837723,30,1245
2680,256000000,1724160838298,30,575
2681,256000000,1724160838880,30,582
2682,256000000,1724160839464,30,584
2683,256000000,1724160841706,30,2242
2684,256000000,1724160842291,30,585
2685,256000000,1724160843546,30,1255
2686,256000000,1724160844481,30,935
2687,256000000,1724160846749,30,2268
2688,256000000,1724160847677,30,928
2689,256000000,1724160848906,30,1229
2690,256000000,1724160850517,30,1611
2691,256000000,1724160851100,30,583
2692,256000000,1724160852353,30,1253
2693,256000000,1724160853580,30,1227
2694,256000000,1724160855805,30,2225
2695,256000000,1724160857675,30,1870
2696,256000000,1724160858591,30,916
2697,256000000,1724160859167,30,576
2698,256000000,1724160859754,30,587
2699,256000000,1724160860331,30,577
2700,256000000,1724160861591,30,1260
2701,256000000,1724160862829,30,1238
2702,256000000,1724160869285,30,6456
2703,256000000,1724160870513,30,1228
2704,256000000,1724160872451,30,1938
2705,256000000,1724160873693,30,1242
2706,256000000,1724160874268,30,575
2707,256000000,1724160874856,30,588
2708,256000000,1724160875759,30,903
2709,256000000,1724160877385,30,1626
2710,256000000,1724160879370,30,1985
2711,256000000,1724160879964,30,594
2712,256000000,1724160880563,30,599
2713,256000000,1724160881469,30,906
2714,256000000,1724160882996,30,1527
2715,256000000,1724160883944,30,948
2716,256000000,1724160885175,30,1231
2717,256000000,1724160889049,30,3874
2718,256000000,1724160889627,30,578
2719,256000000,1724160890186,30,559
2720,256000000,1724160891459,30,1273
2721,256000000,1724160892737,30,1278
2722,256000000,1724160893306,30,569
2723,256000000,1724160894216,30,910
2724,256000000,1724160896469,30,2253
2725,256000000,1724160897419,30,950
2726,256000000,1724160898996,30,1577
2727,256000000,1724160899603,30,607
2728,256000000,1724160901171,30,1568
2729,256000000,1724160902092,30,921
2730,256000000,1724160903006,30,914
2731,256000000,1724160903572,30,566
2732,256000000,1724160904161,30,589
2733,256000000,1724160905075,30,914
2734,256000000,1724160905634,30,559
2735,256000000,1724160906531,30,897
2736,256000000,1724160907129,30,598
2737,256000000,1724160908045,33,916
2738,256000000,1724160908975,33,930
2739,256000000,1724160909570,33,595
2740,256000000,1724160912834,33,3264
2741,256000000,1724160914806,33,1972
2742,256000000,1724160916666,33,1860
2743,256000000,1724160917245,33,579
2744,256000000,1724160922365,33,5120
2745,256000000,1724160922956,33,591
2746,256000000,1724160923530,33,574
2747,256000000,1724160924105,33,575
2748,256000000,1724160924994,33,889
2749,256000000,1724160926624,33,1630
2750,256000000,1724160927533,33,909
2751,256000000,1724160928521,33,988
2752,256000000,1724160929429,33,908
2753,256000000,1724160930330,33,901
2754,256000000,1724160930921,33,591
2755,256000000,1724160933111,33,2190
2756,256000000,1724160933686,33,575
2757,256000000,1724160936624,33,2938
2758,256000000,1724160937542,33,918
2759,256000000,1724160938791,33,1249
2760,256000000,1724160939698,33,907
2761,256000000,1724160940994,33,1296
2762,256000000,1724160943226,33,2232
2763,256000000,1724160945128,33,1902
2764,256000000,1724160945705,33,577
2765,256000000,1724160946610,33,905
2766,256000000,1724160948888,33,2278
2767,256000000,1724160949805,33,917
2768,256000000,1724160951398,33,1593
2769,256000000,1724160951975,33,577
2770,256000000,1724160952895,33,920
2771,256000000,1724160954858,33,1963
2772,256000000,1724160955783,33,925
2773,256000000,1724160957008,33,1225
2774,256000000,1724160957580,33,572
2775,256000000,1724160959833,33,2253
2776,256000000,1724160961078,33,1245
2777,256000000,1724160962015,33,937
2778,256000000,1724160964235,33,2220
2779,256000000,1724160966813,33,2578
2780,256000000,1724160967717,33,904
2781,256000000,1724160968655,33,938
2782,256000000,1724160969895,33,1240
2783,256000000,1724160970815,33,920
2784,256000000,1724160972414,33,1599
2785,256000000,1724160973333,33,919
2786,256000000,1724160974217,33,884
2787,256000000,1724160977416,33,3199
2788,256000000,1724160978664,33,1248
2789,256000000,1724160979613,33,949
2790,256000000,1724160981248,33,1635
2791,256000000,1724160981878,33,630
2792,256000000,1724160983505,33,1627
2793,256000000,1724160984451,33,946
2794,256000000,1724160988328,33,3877
2795,256000000,1724160992227,33,3899
2796,256000000,1724160993137,33,910
2797,256000000,1724160994038,33,901
2798,256000000,1724160994966,33,928
2799,256000000,1724160996520,33,1554
2800,256000000,1724160998094,33,1574
2801,256000000,1724161000387,33,2293
2802,256000000,1724161001624,33,1237
2803,256000000,1724161002215,33,591
2804,256000000,1724161006694,33,4479
2805,256000000,1724161007924,33,1230
2806,256000000,1724161008517,33,593
2807,256000000,1724161010422,33,1905
2808,256000000,1724161010997,33,575
2809,256000000,1724161011587,33,590
2810,256000000,1724161013144,33,1557
2811,256000000,1724161013778,33,634
2812,256000000,1724161016417,33,2639
2813,256000000,1724161017338,33,921
2814,256000000,1724161021591,33,4253
2815,256000000,1724161024133,33,2542
2816,256000000,1724161024728,33,595
2817,256000000,1724161025648,33,920
2818,256000000,1724161031550,33,5902
2819,256000000,1724161032151,33,601
2820,256000000,1724161033371,33,1220
2821,256000000,1724161033961,33,590
2822,256000000,1724161035196,33,1235
2823,256000000,1724161035760,33,564
2824,256000000,1724161038026,33,2266
2825,256000000,1724161039288,33,1262
2826,256000000,1724161040520,33,1232
2827,256000000,1724161041096,33,576
2828,256000000,1724161042015,33,919
2829,256000000,1724161042592,33,577
2830,256000000,1724161043501,33,909
2831,256000000,1724161044426,33,925
2832,256000000,1724161044995,33,569
2833,256000000,1724161045885,33,890
2834,256000000,1724161046460,33,575
2835,256000000,1724161047040,33,580
2836,256000000,1724161047978,33,938
2837,256000000,1724161050890,33,2912
2838,256000000,1724161052787,33,1897
2839,256000000,1724161053368,33,581
2840,256000000,1724161055278,33,1910
2841,256000000,1724161056190,33,912
2842,256000000,1724161056774,33,584
2843,256000000,1724161057680,33,906
2844,256000000,1724161058261,33,581
2845,256000000,1724161059878,33,1617
2846,256000000,1724161060467,33,589
2847,256000000,1724161061042,33,575
2848,256000000,1724161062645,33,1603
2849,256000000,1724161063231,33,586
2850,256000000,1724161063820,33,589
2851,256000000,1724161064389,33,569
2852,256000000,1724161066646,33,2257
2853,256000000,1724161070821,33,4175
2854,256000000,1724161073032,33,2211
2855,256000000,1724161074313,33,1281
2856,256000000,1724161075863,33,1550
2857,256000000,1724161078091,33,2228
2858,256000000,1724161078654,33,563
2859,256000000,1724161079230,33,576
2860,256000000,1724161079806,33,576
2861,256000000,1724161081122,33,1316
2862,256000000,1724161081726,33,604
2863,256000000,1724161082642,33,916
2864,256000000,1724161084538,33,1896
2865,256000000,1724161088028,33,3490
2866,256000000,1724161088606,33,578
2867,256000000,1724161089836,33,1230
2868,256000000,1724161091734,33,1898
2869,256000000,1724161092326,33,592
2870,256000000,1724161094540,33,2214
2871,256000000,1724161098162,33,3622
2872,256000000,1724161099076,33,914
2873,256000000,1724161099974,33,898
2874,256000000,1724161100893,33,919
2875,256000000,1724161102813,33,1920
2876,256000000,1724161231987,33,129174
2877,256000000,1724161233219,33,1232
2878,256000000,1724161233796,33,577
2879,256000000,1724161234700,33,904
2880,256000000,1724161235942,33,1242
2881,256000000,1724161236521,32,579
2882,256000000,1724161238060,32,1539
2883,256000000,1724161238636,32,576
2884,256000000,1724161239206,32,570
2885,256000000,1724161239794,32,588
2886,256000000,1724161241054,32,1260
2887,256000000,1724161547519,32,306465
2888,256000000,1724161550720,32,3201
2889,256000000,1724161551667,32,947
2890,256000000,1724161554320,32,2653
2891,256000000,1724161556604,32,2284
2892,256000000,1724161557854,32,1250
2893,256000000,1724161558771,32,917
2894,256000000,1724161559357,32,586
2895,256000000,1724161562538,32,3181
2896,256000000,1724161566381,32,3843
2897,256000000,1724161568277,32,1896
2898,256000000,1724161569499,32,1222
2899,256000000,1724161570086,32,587
2900,256000000,1724161570988,32,902
2901,256000000,1724161572892,32,1904
2902,256000000,1724161573462,32,570
2903,256000000,1724161574343,32,881
2904,256000000,1724161575587,32,1244
2905,256000000,1724161577505,32,1918
2906,256000000,1724161578155,32,650
2907,256000000,1724161602846,32,24691
2908,256000000,1724161604726,32,1880
2909,256000000,1724161605941,32,1215
2910,256000000,1724161606515,32,574
2911,256000000,1724161607114,32,599
2912,256000000,1724161607712,32,598
2913,256000000,1724161608617,32,905
2914,256000000,1724161610495,32,1878
2915,256000000,1724161611060,32,565
2916,256000000,1724161611668,32,608
2917,256000000,1724161613273,32,1605
2918,256000000,1724161614536,32,1263
2919,256000000,1724161617736,32,3200
2920,256000000,1724161618637,32,901
2921,256000000,1724161619202,32,565
2922,256000000,1724161620119,32,917
2923,256000000,1724161621648,32,1529
2924,256000000,1724161623222,32,1574
2925,256000000,1724161625447,32,2225
2926,256000000,1724161628293,32,2846
2927,256000000,1724161628868,32,575
2928,256000000,1724161631082,32,2214
2929,256000000,1724161631659,32,577
2930,256000000,1724161634194,32,2535
2931,256000000,1724161635105,32,911
2932,256000000,1724161638293,32,3188
2933,256000000,1724161641148,32,2855
2934,256000000,1724161642368,32,1220
2935,256000000,1724161643610,32,1242
2936,256000000,1724161645540,32,1930
2937,256000000,1724161646134,32,594
2938,256000000,1724161647055,32,921
2939,256000000,1724161648941,32,1886
2940,256000000,1724161649847,32,906
2941,256000000,1724161654741,32,4894
2942,256000000,1724161655311,32,570
2943,256000000,1724161656858,32,1547
2944,256000000,1724161658445,32,1587
2945,256000000,1724161659997,32,1552
2946,256000000,1724161660902,32,905
2947,256000000,1724161661492,32,590
2948,256000000,1724161663031,32,1539
2949,256000000,1724161664260,32,1229
2950,256000000,1724161665490,32,1230
2951,256000000,1724161669106,32,3616
2952,256000000,1724161669690,32,584
2953,256000000,1724161670262,32,572
2954,256000000,1724161670882,32,620
2955,256000000,1724161673429,32,2547
2956,256000000,1724161674345,32,916
2957,256000000,1724161676590,32,2245
2958,256000000,1724161678168,32,1578
2959,256000000,1724162036398,32,358230
2960,256000000,1724162036967,32,569
2961,256000000,1724162038222,32,1255
2962,256000000,1724162039763,32,1541
2963,256000000,1724162040999,32,1236
2964,256000000,1724162041900,32,901
2965,256000000,1724162042474,32,574
2966,256000000,1724162044666,32,2192
2967,256000000,1724162045895,32,1229
2968,256000000,1724162046455,32,560
2969,256000000,1724162047714,32,1259
2970,256000000,1724162048316,32,602
2971,256000000,1724162051243,32,2927
2972,256000000,1724162052475,32,1232
2973,256000000,1724162053385,32,910
2974,256000000,1724162057241,32,3856
2975,256000000,1724162057804,32,563
2976,256000000,1724162058373,32,569
2977,256000000,1724162059279,32,906
2978,256000000,1724162059854,32,575
2979,256000000,1724162061759,32,1905
2980,256000000,1724162062649,32,890
2981,256000000,1724162063556,32,907
2982,256000000,1724162064483,32,927
2983,256000000,1724162065056,32,573
2984,256000000,1724162065661,32,605
2985,256000000,1724162066238,32,577
2986,256000000,1724162068783,32,2545
2987,256000000,1724162069361,32,578
2988,256000000,1724162069946,32,585
2989,256000000,1724162071175,32,1229
2990,256000000,1724162072064,32,889
2991,256000000,1724162073992,32,1928
2992,256000000,1724162075569,32,1577
2993,256000000,1724162076158,32,589
2994,256000000,1724162076735,32,577
2995,256000000,1724162078603,32,1868
2996,256000000,1724162079196,32,593
2997,256000000,1724162081452,32,2256
2998,256000000,1724162083383,32,1931
2999,256000000,1724162086299,32,2916
3000,256000000,1724162087200,32,901
3001,256000000,1724162088799,32,1599
3002,256000000,1724162089713,32,914
3003,256000000,1724162090287,32,574
3004,256000000,1724162090879,32,592
3005,256000000,1724162092737,32,1858
3006,256000000,1724162094292,32,1555
3007,256000000,1724162097186,32,2894
3008,256000000,1724162098401,32,1215
3009,256000000,1724162099641,32,1240
3010,256000000,1724162104796,32,5155
3011,256000000,1724162105375,32,579
3012,256000000,1724162106292,32,917
3013,256000000,1724162107181,32,889
3014,256000000,1724162108409,32,1228
3015,256000000,1724162108986,32,577
3016,256000000,1724162110886,32,1900
3017,256000000,1724162111805,32,919
3018,256000000,1724162114061,32,2256
3019,256000000,1724162115323,32,1262
3020,256000000,1724162115914,32,591
3021,256000000,1724162117847,32,1933
3022,256000000,1724162119072,32,1225
3023,256000000,1724162120634,32,1562
3024,256000000,1724162123896,32,3262
3025,256000000,1724162124488,24,592
3026,256000000,1724162127059,24,2571
3027,256000000,1724162128286,24,1227
3028,256000000,1724162130179,24,1893
3029,256000000,1724162131079,24,900
3030,256000000,1724162132295,24,1216
3031,256000000,1724162133217,24,922
3032,256000000,1724162135410,24,2193
3033,256000000,1724162137955,24,2545
3034,256000000,1724162138515,24,560
3035,256000000,1724162139093,24,578
3036,256000000,1724162139999,24,906
3037,256000000,1724162141883,24,1884
3038,256000000,1724162142781,24,898
3039,256000000,1724162143690,24,909
3040,256000000,1724162144591,24,901
3041,256000000,1724162145871,24,1280
3042,256000000,1724162146442,24,571
3043,256000000,1724162147335,24,893
3044,256000000,1724162149204,24,1869
3045,256000000,1724162150453,24,1249
3046,256000000,1724162151367,24,914
3047,256000000,1724162154797,24,3430
3048,256000000,1724162155386,24,589
3049,256000000,1724162156954,24,1568
3050,256000000,1724162159493,24,2539
3051,256000000,1724162160792,24,1299
3052,256000000,1724162161363,24,571
3053,256000000,1724162161942,24,579
3054,256000000,1724162162522,24,580
3055,256000000,1724162164421,24,1899
3056,256000000,1724162164997,24,576
3057,256000000,1724162165914,24,917
3058,256000000,1724162166491,24,577
3059,256000000,1724162167067,24,576
3060,256000000,1724162167642,24,575
3061,256000000,1724162168899,24,1257
3062,256000000,1724162169809,24,910
3063,256000000,1724162170382,24,573
3064,256000000,1724162170953,24,571
3065,256000000,1724162171529,24,576
3066,256000000,1724162172110,24,581
3067,256000000,1724162173981,24,1871
3068,256000000,1724162174558,24,577
3069,256000000,1724162175119,24,561
3070,256000000,1724162175706,24,587
3071,256000000,1724162176953,24,1247
3072,256000000,1724162177554,24,601
3073,256000000,1724162178859,24,1305
3074,256000000,1724162179463,24,604
3075,256000000,1724162181096,24,1633
3076,256000000,1724162182328,24,1232
3077,256000000,1724162184873,24,2545
3078,256000000,1724162185777,24,904
3079,256000000,1724162186361,24,584
3080,256000000,1724162187915,24,1554
3081,256000000,1724162188850,24,935
3082,256000000,1724162189421,24,571
3083,256000000,1724162190322,24,901
3084,256000000,1724162191239,24,917
3085,256000000,1724162191811,24,572
3086,256000000,1724162193031,24,1220
3087,256000000,1724162195881,24,2850
3088,256000000,1724162198735,24,2854
3089,256000000,1724162199294,24,559
3090,256000000,1724162199887,24,593
3091,256000000,1724162201135,24,1248
3092,256000000,1724162202403,24,1268
3093,256000000,1724162202990,24,587
3094,256000000,1724162205536,24,2546
3095,256000000,1724162207116,24,1580
3096,256000000,1724162208032,24,916
3097,256000000,1724162208592,24,560
3098,256000000,1724162209496,24,904
3099,256000000,1724162210086,24,590
3100,256000000,1724162210661,24,575
3101,256000000,1724162211617,24,956
3102,256000000,1724162212883,24,1266
3103,256000000,1724162213491,24,608
3104,256000000,1724162215776,24,2285
3105,256000000,1724162216349,24,573
3106,256000000,1724162219583,24,3234
3107,256000000,1724162220156,24,573
3108,256000000,1724162224290,24,4134
3109,256000000,1724162226173,24,1883
3110,256000000,1724162227416,24,1243
3111,256000000,1724162228704,24,1288
3112,256000000,1724162229625,24,921
3113,256000000,1724162230201,24,576
3114,256000000,1724162231089,24,888
3115,256000000,1724162232984,24,1895
3116,256000000,1724162234867,24,1883
3117,256000000,1724162235459,24,592
3118,256000000,1724162237666,24,2207
3119,256000000,1724162238563,24,897
3120,256000000,1724162240443,24,1880
3121,256000000,1724162241703,24,1260
3122,256000000,1724162242922,24,1219
3123,256000000,1724162243513,24,591
3124,256000000,1724162244419,24,906
3125,256000000,1724162245706,24,1287
3126,256000000,1724162246328,24,622
3127,256000000,1724162246903,24,575
3128,256000000,1724162247816,24,913
3129,256000000,1724162248396,24,580
3130,256000000,1724162249944,24,1548
3131,256000000,1724162250526,24,582
3132,256000000,1724162253066,24,2540
3133,256000000,1724162254297,24,1231
3134,256000000,1724162255207,24,910
3135,256000000,1724162256093,24,886
3136,256000000,1724162256668,24,575
3137,256000000,1724162258228,24,1560
3138,256000000,1724162258804,24,576
3139,256000000,1724162260733,24,1929
3140,256000000,1724162261619,24,886
3141,256000000,1724162262544,24,925
3142,256000000,1724162263130,24,586
3143,256000000,1724162263702,24,572
3144,256000000,1724162264278,24,576
3145,256000000,1724162265190,24,912
3146,256000000,1724162265764,24,574
3147,256000000,1724162266673,24,909
3148,256000000,1724162267247,24,574
3149,256000000,1724162269481,24,2234
3150,256000000,1724162270055,24,574
3151,256000000,1724162270993,24,938
3152,256000000,1724162272575,24,1582
3153,256000000,1724162274163,24,1588
3154,256000000,1724162275384,24,1221
3155,256000000,1724162275956,24,572
3156,256000000,1724162278207,24,2251
3157,256000000,1724162279808,24,1601
3158,256000000,1724162280389,24,581
3159,256000000,1724162281633,24,1244
3160,256000000,1724162284512,24,2879
3161,256000000,1724162285095,24,583
3162,256000000,1724162286341,24,1246
3163,256000000,1724162287897,24,1556
3164,256000000,1724162291448,24,3551
3165,256000000,1724162292042,24,594
3166,256000000,1724162292630,24,588
3167,256000000,1724162293533,24,903
3168,256000000,1724162294113,24,580
3169,256000000,1724162295369,28,1256
3170,256000000,1724162296960,28,1591
3171,256000000,1724162297542,28,582
3172,256000000,1724162298464,28,922
3173,256000000,1724162300043,28,1579
3174,256000000,1724162300619,28,576
3175,256000000,1724162301220,28,601
3176,256000000,1724162301798,28,578
3177,256000000,1724162302718,28,920
3178,256000000,1724162303307,28,589
3179,256000000,1724162303880,28,573
3180,256000000,1724162305155,28,1275
3181,256000000,1724162306453,28,1298
3182,256000000,1724162308671,28,2218
3183,256000000,1724162309594,28,923
3184,256000000,1724162310492,28,898
3185,256000000,1724162311777,28,1285
3186,256000000,1724162312381,28,604
3187,256000000,1724162312986,28,605
3188,256000000,1724162314571,28,1585
3189,256000000,1724162317842,28,3271
3190,256000000,1724162318745,28,903
3191,256000000,1724162321399,28,2654
3192,256000000,1724162322970,28,1571
3193,256000000,1724162326496,28,3526
3194,256000000,1724162327086,28,590
3195,256000000,1724162328326,28,1240
3196,256000000,1724162331235,28,2909
3197,256000000,1724162331808,28,573
3198,256000000,1724162333718,28,1910
3199,256000000,1724162334650,28,932
3200,256000000,1724162336235,28,1585
3201,256000000,1724162338124,28,1889
3202,256000000,1724162339039,28,915
3203,256000000,1724162341263,28,2224
3204,256000000,1724162342178,28,915
3205,256000000,1724162343100,28,922
3206,256000000,1724162343675,28,575
3207,256000000,1724162344593,28,918
3208,256000000,1724162347200,28,2607
3209,256000000,1724162347791,28,591
3210,256000000,1724162349051,28,1260
3211,256000000,1724162349633,28,582
3212,256000000,1724162350234,28,601
3213,256000000,1724162350822,28,588
3214,256000000,1724162352069,28,1247
3215,256000000,1724162353620,28,1551
3216,256000000,1724162354196,28,576
3217,256000000,1724162354773,28,577
3218,256000000,1724162355350,28,577
3219,256000000,1724162357244,28,1894
3220,256000000,1724162358472,28,1228
3221,256000000,1724162359398,28,926
3222,256000000,1724162361272,28,1874
3223,256000000,1724162367543,28,6271
3224,256000000,1724162368103,28,560
3225,256000000,1724162368676,28,573
3226,256000000,1724162371847,28,3171
3227,256000000,1724162373727,28,1880
3228,256000000,1724162374302,28,575
3229,256000000,1724162374888,28,586
3230,256000000,1724162375481,28,593
3231,256000000,1724162376089,28,608
3232,256000000,1724162377370,28,1281
3233,256000000,1724162377976,28,606
3234,256000000,1724162378584,28,608
3235,256000000,1724162383180,28,4596
3236,256000000,1724162384080,28,900
3237,256000000,1724162386012,28,1932
3238,256000000,1724162390854,28,4842
3239,256000000,1724162391458,28,604
3240,256000000,1724162393024,28,1566
3241,256000000,1724162394304,28,1280
3242,256000000,1724162395523,28,1219
3243,256000000,1724162396440,28,917
3244,256000000,1724162398057,28,1617
3245,256000000,1724162398987,28,930
3246,256000000,1724162401559,28,2572
3247,256000000,1724162402147,28,588
3248,256000000,1724162403377,28,1230
3249,256000000,1724162404308,28,931
3250,256000000,1724162404898,28,590
3251,256000000,1724162405816,28,918
3252,256000000,1724162407056,28,1240
3253,256000000,1724162407967,28,911
3254,256000000,1724162408526,28,559
3255,256000000,1724162409736,28,1210
3256,256000000,1724162411678,28,1942
3257,256000000,1724162412611,28,933
3258,256000000,1724162413859,28,1248
3259,256000000,1724162414444,28,585
3260,256000000,1724162415347,28,903
3261,256000000,1724162417944,28,2597
3262,256000000,1724162418881,28,937
3263,256000000,1724162420741,28,1860
3264,256000000,1724162421718,28,977
3265,256000000,1724162423706,28,1988
3266,256000000,1724162424295,28,589
3267,256000000,1724162424882,28,587
3268,256000000,1724162425828,28,946
3269,256000000,1724162426434,28,606
3270,256000000,1724162427011,28,577
3271,256000000,1724162427592,28,581
3272,256000000,1724162428812,28,1220
3273,256000000,1724162429726,28,914
3274,256000000,1724162430296,28,570
3275,256000000,1724162431542,28,1246
3276,256000000,1724162432120,28,578
3277,256000000,1724162433378,28,1258
3278,256000000,1724162434341,28,963
3279,256000000,1724162436906,28,2565
3280,256000000,1724162437509,28,603
3281,256000000,1724162438107,28,598
3282,256000000,1724162438713,28,606
3283,256000000,1724162439290,28,577
3284,256000000,1724162439862,28,572
3285,256000000,1724162441436,28,1574
3286,256000000,1724162442021,28,585
3287,256000000,1724162444638,28,2617
3288,256000000,1724162445236,28,598
3289,256000000,1724162445824,28,588
3290,256000000,1724162447083,28,1259
3291,256000000,1724162448385,28,1302
3292,256000000,1724162449639,28,1254
3293,256000000,1724162450553,28,914
3294,256000000,1724162452800,28,2247
3295,256000000,1724162454697,28,1897
3296,256000000,1724162455600,28,903
3297,256000000,1724162457480,28,1880
3298,256000000,1724162459756,28,2276
3299,256000000,1724162461331,28,1575
3300,256000000,1724162463221,28,1890
3301,256000000,1724162463801,28,580
3302,256000000,1724162465421,28,1620
3303,256000000,1724162467294,28,1873
3304,256000000,1724162467924,28,630
3305,256000000,1724162468514,28,590
3306,256000000,1724162469102,28,588
3307,256000000,1724162470316,28,1214
3308,256000000,1724162471559,28,1243
3309,256000000,1724162472149,28,590
3310,256000000,1724162473050,28,901
3311,256000000,1724162474318,28,1268
3312,256000000,1724162479010,28,4692
3313,256000000,1724162481343,31,2333
3314,256000000,1724162483263,31,1920
3315,256000000,1724162484230,31,967
3316,256000000,1724162485142,31,912
3317,256000000,1724162486704,31,1562
3318,256000000,1724162492242,31,5538
3319,256000000,1724162494513,31,2271
3320,256000000,1724162496090,31,1577
3321,256000000,1724162496675,31,585
3322,256000000,1724162498592,31,1917
3323,256000000,1724162500511,31,1919
3324,256000000,1724162501099,31,588
3325,256000000,1724162501674,31,575
3326,256000000,1724162503249,31,1575
3327,256000000,1724162504816,31,1567
3328,256000000,1724162507090,31,2274
3329,256000000,1724162510011,31,2921
3330,256000000,1724162510913,31,902
3331,256000000,1724162513609,31,2696
3332,256000000,1724162515557,31,1948
3333,256000000,1724162516142,31,585
3334,256000000,1724162519659,31,3517
3335,256000000,1724162524180,31,4521
3336,256000000,1724162525068,31,888
3337,256000000,1724162526951,31,1883
3338,256000000,1724162529181,31,2230
3339,256000000,1724162530420,31,1239
3340,256000000,1724162531007,31,587
3341,256000000,1724162531932,31,925
3342,256000000,1724162534135,31,2203
3343,256000000,1724162534722,31,587
3344,256000000,1724162535295,31,573
3345,256000000,1724162536192,31,897
3346,256000000,1724162537418,31,1226
3347,256000000,1724162538983,31,1565
3348,256000000,1724162540206,31,1223
3349,256000000,1724162541777,31,1571
3350,256000000,1724162543674,31,1897
3351,256000000,1724162545689,31,2015
3352,256000000,1724162548012,31,2323
3353,256000000,1724162548944,31,932
3354,256000000,1724162550218,31,1274
3355,256000000,1724162551151,31,933
3356,256000000,1724162551739,31,588
3357,256000000,1724162552625,31,886
3358,256000000,1724162558225,31,5600
3359,256000000,1724162558817,31,592
3360,256000000,1724162559395,31,578
3361,256000000,1724162560346,31,951
3362,256000000,1724162561270,31,924
3363,256000000,1724162562517,31,1247
3364,256000000,1724162564804,31,2287
3365,256000000,1724162574286,31,9482
3366,256000000,1724162577816,31,3530
3367,256000000,1724162579791,31,1975
3368,256000000,1724162581051,31,1260
3369,256000000,1724162581643,31,592
3370,256000000,1724162583895,31,2252
3371,256000000,1724162585876,31,1981
3372,256000000,1724162587768,31,1892
3373,256000000,1724162588688,31,920
3374,256000000,1724162592261,31,3573
3375,256000000,1724162594188,31,1927
3376,256000000,1724162595450,31,1262
3377,256000000,1724162597390,31,1940
3378,256000000,1724162598323,31,933
3379,256000000,1724162599570,31,1247
3380,256000000,1724162601470,31,1900
3381,256000000,1724162603462,31,1992
3382,256000000,1724162604375,31,913
3383,256000000,1724162604968,31,593
3384,256000000,1724162605560,31,592
3385,256000000,1724162607810,31,2250
3386,256000000,1724162608399,31,589
3387,256000000,1724162609988,31,1589
3388,256000000,1724162610908,31,920
3389,256000000,1724162615572,31,4664
3390,256000000,1724162618489,31,2917
3391,256000000,1724162622502,31,4013
3392,256000000,1724162626076,31,3574
3393,256000000,1724162626993,31,917
3394,256000000,1724162629232,31,2239
3395,256000000,1724162630476,31,1244
3396,256000000,1724162631063,31,587
3397,256000000,1724162631683,31,620
3398,256000000,1724162634918,31,3235
3399,256000000,1724162635498,31,580
3400,256000000,1724162636104,31,606
3401,256000000,1724162641515,31,5411
3402,256000000,1724162642409,31,894
3403,256000000,1724162643372,31,963
3404,256000000,1724162643958,31,586
3405,256000000,1724162644551,31,593
3406,256000000,1724162645828,31,1277
3407,256000000,1724162647760,31,1932
3408,256000000,1724162655612,31,7852
3409,256000000,1724162657832,31,2220
3410,256000000,1724162658420,31,588
3411,256000000,1724162659004,31,584
3412,256000000,1724162663590,31,4586
3413,256000000,1724162664182,31,592
3414,256000000,1724162665765,31,1583
3415,256000000,1724162667335,31,1570
3416,256000000,1724162668906,31,1571
3417,256000000,1724162669481,31,575
3418,256000000,1724162671021,31,1540
3419,256000000,1724162676192,31,5171
3420,256000000,1724162677104,31,912
3421,256000000,1724162681225,31,4121
3422,256000000,1724162683170,31,1945
3423,256000000,1724162684725,31,1555
